SONAVORM,Votmesus,Fookus suhteline sagedus,Referents suhteline sagedus
valed,1.7059015364343884,3.2402044569012305e-05,9.932186890721253e-06
sajandite,1.705440439629455,1.6201022284506153e-05,4.967680901976085e-06
maanteed,1.705030699484443,2.430153342675923e-05,7.45363796178474e-06
perekonda,1.7044163073788177,4.860306685351846e-05,1.4913625750031316e-05
ainuüksi,1.7043790799015326,8.910562256478383e-05,2.7342352744664282e-05
tehnoloogiate,1.7043651198452072,3.2402044569012305e-05,9.942769934824312e-06
kultuure,1.7042115681404284,8.100511142253076e-06,2.4859570598086545e-06
skt,1.7042115681404284,8.100511142253076e-06,2.4859570598086545e-06
poliitikat,1.7031883075535998,4.860306685351846e-05,1.4926325402954987e-05
suvekodu,1.702983742499604,8.100511142253076e-06,2.4880736686292664e-06
radikaalselt,1.702983742499604,8.100511142253076e-06,2.4880736686292664e-06
igavest,1.7023702213162608,8.100511142253076e-06,2.4891319730395724e-06
nädalapäevad,1.7023702213162608,8.100511142253076e-06,2.4891319730395724e-06
vaenlane,1.7021657722206323,2.430153342675923e-05,7.468454223529023e-06
napi,1.702063558536726,1.6201022284506153e-05,4.97932225048945e-06
kaitseväe,1.701961352094057,7.290460028027768e-05,2.2408537583817986e-05
kolonelleitnant,1.7017569609283276,8.100511142253076e-06,2.4901902774498783e-06
loost,1.7006843821219573,3.2402044569012305e-05,9.968169240671655e-06
riigipiiri,1.7005312216524797,8.100511142253076e-06,2.4923068862704903e-06
ronisin,1.7005312216524797,8.100511142253076e-06,2.4923068862704903e-06
päevani,1.7001228732090827,2.430153342675923e-05,7.479037267632083e-06
jõuline,1.7001228732090827,2.430153342675923e-05,7.479037267632083e-06
kompenseerida,1.6999187423221644,1.6201022284506153e-05,4.9867303813615925e-06
kaablite,1.6993065229024578,8.100511142253076e-06,2.494423495091102e-06
keeravad,1.6993065229024578,8.100511142253076e-06,2.494423495091102e-06
mehhanism,1.6991025074823498,2.430153342675923e-05,7.484328789683612e-06
aastavahetuse,1.6990005105901664,1.6201022284506153e-05,4.98990529459251e-06
füüsik,1.6986945631728625,8.100511142253076e-06,2.495481799501408e-06
maa-alal,1.6986945631728625,8.100511142253076e-06,2.495481799501408e-06
emotsioon,1.6983886806230282,3.2402044569012305e-05,9.984043806826244e-06
tööalase,1.6980828629131626,8.100511142253076e-06,2.496540103911714e-06
sissetulekute,1.6977771100157824,1.6201022284506153e-05,4.994138512233734e-06
ebakindlus,1.6974714219034215,1.6201022284506153e-05,4.99519681664404e-06
töökoormus,1.6974714219034215,8.100511142253076e-06,2.49759840832202e-06
joont,1.6972676658066366,2.430153342675923e-05,7.493853529376365e-06
tippkohtumine,1.6968602399239825,8.100511142253076e-06,2.498656712732326e-06
leiutaja,1.6968602399239825,8.100511142253076e-06,2.498656712732326e-06
vahendatud,1.696249316755468,8.100511142253076e-06,2.4997150171426316e-06
häälteenamusega,1.696249316755468,8.100511142253076e-06,2.4997150171426316e-06
vaene,1.696147521374167,4.860306685351846e-05,1.4999348407266096e-05
kuuleme,1.695842178318763,2.430153342675923e-05,7.5012616602485075e-06
näeme,1.6956651974383703,0.00018631175627182076,5.751672809130726e-05
riigiduuma,1.6956386521787783,8.100511142253076e-06,2.5007733215529375e-06
unistavad,1.6956386521787783,8.100511142253076e-06,2.5007733215529375e-06
lahendama,1.6956386521787783,3.2402044569012305e-05,1.000309328621175e-05
töötavate,1.6952316860150392,2.430153342675923e-05,7.504436573479425e-06
tagusest,1.695028245975093,8.100511142253076e-06,2.5018316259632435e-06
pensionäride,1.695028245975093,1.6201022284506153e-05,5.003663251926487e-06
varjama,1.695028245975093,8.100511142253076e-06,2.5018316259632435e-06
keeldumine,1.6944180979258676,8.100511142253076e-06,2.5028899303735495e-06
edukus,1.6944180979258676,8.100511142253076e-06,2.5028899303735495e-06
uskudes,1.6944180979258676,8.100511142253076e-06,2.5028899303735495e-06
ametiaja,1.6941131206409588,1.6201022284506153e-05,5.006838165157405e-06
olemasolust,1.694011475871065,2.430153342675923e-05,7.510786399941261e-06
mõtteainet,1.693808207812837,8.100511142253076e-06,2.5039482347838554e-06
lähegi,1.693808207812837,8.100511142253076e-06,2.5039482347838554e-06
heakorra,1.693808207812837,8.100511142253076e-06,2.5039482347838554e-06
armastame,1.6935033594142617,1.6201022284506153e-05,5.008954773978017e-06
sellegi,1.693350959367546,3.2402044569012305e-05,1.0018967852366341e-05
lõpetaja,1.6931985754180106,8.100511142253076e-06,2.5050065391941614e-06
tallinnaga,1.6931985754180106,8.100511142253076e-06,2.5050065391941614e-06
vabas,1.6927922968907159,4.860306685351846e-05,1.5034272452806193e-05
kehtestamisel,1.6925892005236756,8.100511142253076e-06,2.5060648436044674e-06
asutamisest,1.6919800829123939,8.100511142253076e-06,2.5071231480147733e-06
põnevamaid,1.6919800829123939,8.100511142253076e-06,2.5071231480147733e-06
pensionärid,1.6916756205200243,1.6201022284506153e-05,5.015304600439853e-06
tekitaks,1.6913712223670037,1.6201022284506153e-05,5.0163629048501586e-06
eluterve,1.6913712223670037,8.100511142253076e-06,2.5081814524250793e-06
mõõdet,1.6907626186706173,8.100511142253076e-06,2.5092397568353852e-06
esindajaks,1.6901542716066216,8.100511142253076e-06,2.510298061245691e-06
albaania,1.6898501942441535,1.6201022284506153e-05,5.021654426901688e-06
eelistaksin,1.6895461809586774,8.100511142253076e-06,2.511356365655997e-06
esindamine,1.6895461809586774,8.100511142253076e-06,2.511356365655997e-06
komöödia,1.6885332657721623,2.430153342675923e-05,7.539360619019521e-06
vestlusest,1.6883307680469526,8.100511142253076e-06,2.513472974476609e-06
päevik,1.6883307680469526,1.6201022284506153e-05,5.026945948953218e-06
rahulepingu,1.6883307680469526,8.100511142253076e-06,2.513472974476609e-06
õiglane,1.6878246480484662,4.860306685351846e-05,1.5086129368911184e-05
arvestamine,1.6877234453518595,1.6201022284506153e-05,5.02906255777383e-06
kultuurid,1.6877234453518595,8.100511142253076e-06,2.514531278886915e-06
võrreldav,1.686054624991241,3.2402044569012305e-05,1.0069766464061025e-05
seob,1.6860243006637838,4.050255571126538e-05,1.2587472656178858e-05
riskima,1.6859030097274905,8.100511142253076e-06,2.517706192117833e-06
osalus,1.6852967079573191,2.430153342675923e-05,7.556293489584416e-06
üritati,1.6852967079573191,1.6201022284506153e-05,5.037528993056278e-06
nelson,1.6852967079573191,8.100511142253076e-06,2.518764496528139e-06
kohapealne,1.684690660882291,8.100511142253076e-06,2.519822800938445e-06
kümneid,1.684690660882291,7.290460028027768e-05,2.2678405208446002e-05
paranema,1.6840848682885112,8.100511142253076e-06,2.5208811053487504e-06
kohalolekut,1.6840848682885112,8.100511142253076e-06,2.5208811053487504e-06
säilimise,1.683782067355321,1.6201022284506153e-05,5.042820515107807e-06
kohane,1.6835802353682978,4.860306685351846e-05,1.5130578154144033e-05
alljärgnev,1.6834793299623543,8.100511142253076e-06,2.5219394097590564e-06
majanduslangus,1.6828740456904638,8.100511142253076e-06,2.5229977141693623e-06
tuhanded,1.6828740456904638,5.6703577995771534e-05,1.7660983999185536e-05
korduvaid,1.6822690152597515,8.100511142253076e-06,2.5240560185796683e-06
naersid,1.6822690152597515,8.100511142253076e-06,2.5240560185796683e-06
pretensioone,1.6822690152597515,8.100511142253076e-06,2.5240560185796683e-06
rüppe,1.6822690152597515,8.100511142253076e-06,2.5240560185796683e-06
aigar,1.6822690152597515,8.100511142253076e-06,2.5240560185796683e-06
teebki,1.6819665951683205,1.6201022284506153e-05,5.049170341569643e-06
pay,1.681664238457397,8.100511142253076e-06,2.5251143229899742e-06
spordialade,1.6804554448878202,8.100511142253076e-06,2.527230931810586e-06
kohendada,1.6804554448878202,8.100511142253076e-06,2.527230931810586e-06
seisame,1.6804554448878202,1.6201022284506153e-05,5.054461863621172e-06
arvestati,1.6804554448878202,8.100511142253076e-06,2.527230931810586e-06
rahvusvahelisele,1.6798514276962928,2.430153342675923e-05,7.584867708662676e-06
kodusele,1.6798514276962928,8.100511142253076e-06,2.528289236220892e-06
võimekus,1.679609891609861,4.050255571126538e-05,1.2643562789925073e-05
välismaale,1.6794488900148619,4.860306685351846e-05,1.5173968634966577e-05
taanduma,1.6792476632845141,8.100511142253076e-06,2.529347540631198e-06
läbimurre,1.6792476632845141,8.100511142253076e-06,2.529347540631198e-06
sõnaselgelt,1.6792476632845141,8.100511142253076e-06,2.529347540631198e-06
aastakümneid,1.6789458758049305,6.480408913802461e-05,2.023901354269081e-05
soolise,1.6786441514409973,4.860306685351846e-05,1.5182435070249024e-05
puuduta,1.6783424901663198,3.2402044569012305e-05,1.0123739988986627e-05
signaalid,1.6780408919545202,8.100511142253076e-06,2.53146414945181e-06
valitsejate,1.6780408919545202,8.100511142253076e-06,2.53146414945181e-06
unine,1.6774378846141262,8.100511142253076e-06,2.532522453862116e-06
sood,1.6774378846141262,8.100511142253076e-06,2.532522453862116e-06
müüt,1.6770360196976313,2.430153342675923e-05,7.59968397040696e-06
omavalitsustega,1.676835129209123,8.100511142253076e-06,2.533580758272422e-06
hariduslike,1.676835129209123,8.100511142253076e-06,2.533580758272422e-06
soovitustest,1.6762326255290825,8.100511142253076e-06,2.534639062682728e-06
pattude,1.6762326255290825,8.100511142253076e-06,2.534639062682728e-06
promo,1.6756303733638394,8.100511142253076e-06,2.535697367093034e-06
vaatavad,1.6754045936026825,6.480408913802461e-05,2.0288753849975187e-05
laureaat,1.6747274662471319,1.6201022284506153e-05,5.074569647416985e-06
juhtkonnale,1.6744266227384017,8.100511142253076e-06,2.537813975913646e-06
väljakuulutamist,1.6744266227384017,8.100511142253076e-06,2.537813975913646e-06
ekspertidega,1.6744266227384017,8.100511142253076e-06,2.537813975913646e-06
õhtusse,1.6738251238591906,8.100511142253076e-06,2.5388722803239518e-06
mõõtmeid,1.6738251238591906,8.100511142253076e-06,2.5388722803239518e-06
investeeringutest,1.6738251238591906,8.100511142253076e-06,2.5388722803239518e-06
suhtunud,1.6738251238591906,8.100511142253076e-06,2.5388722803239518e-06
järjestus,1.6732238756567441,8.100511142253076e-06,2.5399305847342577e-06
tõsiasja,1.6732238756567441,1.6201022284506153e-05,5.0798611694685154e-06
tsaar,1.6732238756567441,8.100511142253076e-06,2.5399305847342577e-06
kommete,1.6732238756567441,8.100511142253076e-06,2.5399305847342577e-06
siseministeerium,1.6732238756567441,1.6201022284506153e-05,5.0798611694685154e-06
ümbrusest,1.6726228779222088,8.100511142253076e-06,2.5409888891445637e-06
elanikest,1.6725027084130901,4.050255571126538e-05,1.2706002750133124e-05
tulevikust,1.6724226009675054,2.430153342675923e-05,7.624024971843997e-06
kurvem,1.672022130446991,8.100511142253076e-06,2.5420471935548692e-06
rahvas,1.6717418672108917,0.00024301533426759227,7.627623206839037e-05
kajastu,1.6714216330227591,8.100511142253076e-06,2.543105497965175e-06
kartma,1.6714216330227591,3.2402044569012305e-05,1.01724219918607e-05
meiegi,1.6712215227455967,2.430153342675923e-05,7.630374798305832e-06
tabavad,1.6708213854414398,8.100511142253076e-06,2.544163802375481e-06
maineka,1.6708213854414398,8.100511142253076e-06,2.544163802375481e-06
tõstatatud,1.670221387495221,8.100511142253076e-06,2.545222106785787e-06
protsenti,1.6700266366153387,0.0006237393579534868,0.00019600855983276327
riiklikul,1.669821527448069,2.430153342675923e-05,7.637782929177973e-06
maailmasõja,1.6694217781961653,7.290460028027768e-05,2.2919698613995757e-05
ettevõtlust,1.6690221396781284,1.6201022284506153e-05,5.094677431212798e-06
puhtas,1.6690221396781284,8.100511142253076e-06,2.547338715606399e-06
ebakindlust,1.6687224834218035,1.6201022284506153e-05,5.0957357356231044e-06
ajakirjanikud,1.668622611832626,4.860306685351846e-05,1.528826551127962e-05
omapära,1.6681233575656478,1.6201022284506153e-05,5.097852344443716e-06
hammas,1.6681233575656478,1.6201022284506153e-05,5.097852344443716e-06
teadlastel,1.6678238879141545,8.100511142253076e-06,2.549455324427011e-06
külmal,1.6678238879141545,1.6201022284506153e-05,5.098910648854022e-06
jagunesid,1.6678238879141545,8.100511142253076e-06,2.549455324427011e-06
liival,1.6678238879141545,8.100511142253076e-06,2.549455324427011e-06
keskliit,1.6672251350353013,8.100511142253076e-06,2.550513628837317e-06
tüütud,1.6672251350353013,8.100511142253076e-06,2.550513628837317e-06
sarved,1.6672251350353013,8.100511142253076e-06,2.550513628837317e-06
mehhanismi,1.6670256059511175,2.430153342675923e-05,7.652599190922257e-06
karmilt,1.6669258517563752,1.6201022284506153e-05,5.10208556208494e-06
koostist,1.666626630550099,1.6201022284506153e-05,5.103143866495246e-06
töötuid,1.6660283742525404,8.100511142253076e-06,2.552630237657929e-06
vilkuma,1.6660283742525404,8.100511142253076e-06,2.552630237657929e-06
tööajaga,1.6648326053976037,8.100511142253076e-06,2.5547468464785408e-06
laste,1.6648057455703598,0.0007209454916605238,0.00022737670255423134
faas,1.6645338179799698,1.6201022284506153e-05,5.110551997367387e-06
juhis,1.6642350924294897,8.100511142253076e-06,2.5558051508888467e-06
võrdseks,1.6642350924294897,8.100511142253076e-06,2.5558051508888467e-06
politseinik,1.664085752846427,3.2402044569012305e-05,1.0224278907965693e-05
programmis,1.6638084489128837,5.6703577995771534e-05,1.7895927578273455e-05
põrmugi,1.6636378268275462,8.100511142253076e-06,2.5568634552991527e-06
sealgi,1.6636378268275462,1.6201022284506153e-05,5.113726910598305e-06
säästmiseks,1.6636378268275462,8.100511142253076e-06,2.5568634552991527e-06
mainitakse,1.6633392867249004,1.6201022284506153e-05,5.114785215008611e-06
eksivad,1.6630408083870427,8.100511142253076e-06,2.5579217597094586e-06
carter,1.6630408083870427,8.100511142253076e-06,2.5579217597094586e-06
käivate,1.6630408083870427,8.100511142253076e-06,2.5579217597094586e-06
kogumisel,1.6630408083870427,8.100511142253076e-06,2.5579217597094586e-06
chris,1.6627423917884219,3.2402044569012305e-05,1.0233803647658446e-05
vaimustust,1.6624440369035016,8.100511142253076e-06,2.5589800641197646e-06
vabandab,1.6618475121727,8.100511142253076e-06,2.5600383685300706e-06
aktuaalse,1.6618475121727,8.100511142253076e-06,2.5600383685300706e-06
suruvad,1.6612512339906682,8.100511142253076e-06,2.5610966729403765e-06
kaht,1.6606552021536887,5.6703577995771534e-05,1.7935084841454775e-05
kodanikel,1.6603572785510008,1.6201022284506153e-05,5.1253682591116705e-06
püüaks,1.6600594164582965,8.100511142253076e-06,2.563213281760988e-06
sattuma,1.6588685826796743,8.100511142253076e-06,2.5653298905816e-06
lagi,1.6586702059119653,2.430153342675923e-05,7.697047976155107e-06
õigeks,1.6586702059119651,7.290460028027768e-05,2.309114392846532e-05
seisukohaga,1.658273534190773,8.100511142253076e-06,2.566388194991906e-06
plaaniga,1.658273534190773,1.6201022284506153e-05,5.132776389983812e-06
põhiseaduse,1.6578486497698284,5.6703577995771534e-05,1.797000888699487e-05
ankara,1.657678731032115,8.100511142253076e-06,2.567446499402212e-06
tungivad,1.657678731032115,8.100511142253076e-06,2.567446499402212e-06
otsustavalt,1.6573814213884273,1.6201022284506153e-05,5.13595130321473e-06
parlamendi,1.6565923102084419,0.0002349148231253392,7.451203861641036e-05
liiklusõnnetust,1.6558957915167603,8.100511142253076e-06,2.5706214126331298e-06
riigieelarve,1.655539467872528,4.050255571126538e-05,1.2856281976396566e-05
liita,1.6554998817884552,2.430153342675923e-05,7.713980846720002e-06
kiirustel,1.6547083881238964,8.100511142253076e-06,2.5727380214537417e-06
viieaastane,1.6547083881238964,8.100511142253076e-06,2.5727380214537417e-06
tugevamini,1.6541150527090398,8.100511142253076e-06,2.5737963258640477e-06
käibel,1.6535219612141958,8.100511142253076e-06,2.5748546302743536e-06
toitub,1.6535219612141958,8.100511142253076e-06,2.5748546302743536e-06
vedamiseks,1.6529291134388968,8.100511142253076e-06,2.5759129346846596e-06
segaks,1.6529291134388968,8.100511142253076e-06,2.5759129346846596e-06
lõppeva,1.6529291134388968,8.100511142253076e-06,2.5759129346846596e-06
väärtustamine,1.6529291134388968,8.100511142253076e-06,2.5759129346846596e-06
seadusandlik,1.6529291134388968,8.100511142253076e-06,2.5759129346846596e-06
loomisest,1.6527315516390826,2.430153342675923e-05,7.728797108464285e-06
palgad,1.6526327808834975,3.2402044569012305e-05,1.030576834755925e-05
avaldama,1.6524846374279185,3.2402044569012305e-05,1.0306826651969556e-05
loota,1.652099535621138,0.00012150766713379614,3.8660918412886316e-05
ühene,1.651744148246293,8.100511142253076e-06,2.5780295435052715e-06
võimsam,1.6511520304292846,2.430153342675923e-05,7.737263543746732e-06
sulgemine,1.6511520304292846,2.430153342675923e-05,7.737263543746732e-06
ekraanide,1.6511520304292846,8.100511142253076e-06,2.5790878479155775e-06
haare,1.650560155532413,8.100511142253076e-06,2.5801461523258834e-06
kulgemise,1.650560155532413,8.100511142253076e-06,2.5801461523258834e-06
joovad,1.6502643091167575,1.6201022284506153e-05,5.161350609062072e-06
hiinlased,1.6502643091167575,1.6201022284506153e-05,5.161350609062072e-06
